,mu,fy,cnt,month,ym
438,TATE_LIVERPOOL,2004_05,"29,227",January,2005_01
439,TATE_LIVERPOOL,2004_05,"43,807",February,2005_02
440,TATE_LIVERPOOL,2004_05,"49,327",March,2005_03
442,TATE_ST_IVES,2004_05,"23,558",April,2004_04
443,TATE_ST_IVES,2004_05,"20,284",May,2004_05
444,TATE_ST_IVES,2004_05,"26,366",June,2004_06
445,TATE_ST_IVES,2004_05,"33,587",July,2004_07
446,TATE_ST_IVES,2004_05,"38,381",August,2004_08
447,TATE_ST_IVES,2004_05,"27,172",September,2004_09
448,TATE_ST_IVES,2004_05,"21,417",October,2004_10
449,TATE_ST_IVES,2004_05,"7,370",November,2004_11
450,TATE_ST_IVES,2004_05,"6,999",December,2004_12
451,TATE_ST_IVES,2004_05,"6,524",January,2005_01
452,TATE_ST_IVES,2004_05,"10,081",February,2005_02
453,TATE_ST_IVES,2004_05,"15,448",March,2005_03
455,TYNE_&_WEAR_TOTAL,2004_05,"161,369",April,2004_04
456,TYNE_&_WEAR_TOTAL,2004_05,"116,560",May,2004_05
457,TYNE_&_WEAR_TOTAL,2004_05,"166,985",June,2004_06
458,TYNE_&_WEAR_TOTAL,2004_05,"162,404",July,2004_07
459,TYNE_&_WEAR_TOTAL,2004_05,"225,039",August,2004_08
460,TYNE_&_WEAR_TOTAL,2004_05,"147,521",September,2004_09
461,TYNE_&_WEAR_TOTAL,2004_05,"137,850",October,2004_10
462,TYNE_&_WEAR_TOTAL,2004_05,"97,935",November,2004_11
463,TYNE_&_WEAR_TOTAL,2004_05,"100,424",December,2004_12
464,TYNE_&_WEAR_TOTAL,2004_05,"75,799",January,2005_01
465,TYNE_&_WEAR_TOTAL,2004_05,"124,301",February,2005_02
466,TYNE_&_WEAR_TOTAL,2004_05,"157,720",March,2005_03
468,(T&W)_ARBEIA,2004_05,"10,500",April,2004_04
469,(T&W)_ARBEIA,2004_05,"11,434",May,2004_05
470,(T&W)_ARBEIA,2004_05,"15,254",June,2004_06
471,(T&W)_ARBEIA,2004_05,"8,831",July,2004_07
472,(T&W)_ARBEIA,2004_05,"8,519",August,2004_08
473,(T&W)_ARBEIA,2004_05,"10,458",September,2004_09
474,(T&W)_ARBEIA,2004_05,"6,552",October,2004_10
475,(T&W)_ARBEIA,2004_05,"6,646",November,2004_11
476,(T&W)_ARBEIA,2004_05,"4,000",December,2004_12
477,(T&W)_ARBEIA,2004_05,"2,034",January,2005_01
478,(T&W)_ARBEIA,2004_05,"4,635",February,2005_02
479,(T&W)_ARBEIA,2004_05,"9,385",March,2005_03
481,(T&W)_DISCOVERY,2004_05,"37,919",April,2004_04
482,(T&W)_DISCOVERY,2004_05,"22,877",May,2004_05
483,(T&W)_DISCOVERY,2004_05,"41,726",June,2004_06
484,(T&W)_DISCOVERY,2004_05,"42,757",July,2004_07
485,(T&W)_DISCOVERY,2004_05,"70,520",August,2004_08
486,(T&W)_DISCOVERY,2004_05,"32,843",September,2004_09
487,(T&W)_DISCOVERY,2004_05,"41,877",October,2004_10
488,(T&W)_DISCOVERY,2004_05,"25,377",November,2004_11
489,(T&W)_DISCOVERY,2004_05,"26,415",December,2004_12
490,(T&W)_DISCOVERY,2004_05,"28,516",January,2005_01
491,(T&W)_DISCOVERY,2004_05,"42,723",February,2005_02
492,(T&W)_DISCOVERY,2004_05,"54,246",March,2005_03
494,(T&W)_HANCOCK,2004_05,"13,687",April,2004_04
495,(T&W)_HANCOCK,2004_05,"3,872",May,2004_05
496,(T&W)_HANCOCK,2004_05,"4,228",June,2004_06
497,(T&W)_HANCOCK,2004_05,"6,000",July,2004_07
498,(T&W)_HANCOCK,2004_05,"14,027",August,2004_08
499,(T&W)_HANCOCK,2004_05,"7,118",September,2004_09
500,(T&W)_HANCOCK,2004_05,"7,971",October,2004_10
501,(T&W)_HANCOCK,2004_05,"4,078",November,2004_11
502,(T&W)_HANCOCK,2004_05,"3,818",December,2004_12
503,(T&W)_HANCOCK,2004_05,"2,741",January,2005_01
504,(T&W)_HANCOCK,2004_05,"9,294",February,2005_02
505,(T&W)_HANCOCK,2004_05,"10,418",March,2005_03
507,(T&W)_GREAT_NORTH,2004_05,,April,2004_04
508,(T&W)_GREAT_NORTH,2004_05,,May,2004_05
509,(T&W)_GREAT_NORTH,2004_05,,June,2004_06
510,(T&W)_GREAT_NORTH,2004_05,,July,2004_07
511,(T&W)_GREAT_NORTH,2004_05,,August,2004_08
512,(T&W)_GREAT_NORTH,2004_05,,September,2004_09
513,(T&W)_GREAT_NORTH,2004_05,,October,2004_10
514,(T&W)_GREAT_NORTH,2004_05,,November,2004_11
515,(T&W)_GREAT_NORTH,2004_05,,December,2004_12
516,(T&W)_GREAT_NORTH,2004_05,,January,2005_01
517,(T&W)_GREAT_NORTH,2004_05,,February,2005_02
518,(T&W)_GREAT_NORTH,2004_05,,March,2005_03
520,(T&W)_LAING,2004_05,"28,303",April,2004_04
521,(T&W)_LAING,2004_05,"23,304",May,2004_05
522,(T&W)_LAING,2004_05,"30,274",June,2004_06
523,(T&W)_LAING,2004_05,"23,529",July,2004_07
524,(T&W)_LAING,2004_05,"24,037",August,2004_08
525,(T&W)_LAING,2004_05,"27,271",September,2004_09
526,(T&W)_LAING,2004_05,"27,240",October,2004_10
527,(T&W)_LAING,2004_05,"22,979",November,2004_11
528,(T&W)_LAING,2004_05,"24,136",December,2004_12
529,(T&W)_LAING,2004_05,"15,235",January,2005_01
530,(T&W)_LAING,2004_05,"24,486",February,2005_02
531,(T&W)_LAING,2004_05,"24,903",March,2005_03
533,(T&W)_MONKWEARMOUTH,2004_05,"3,067",April,2004_04
534,(T&W)_MONKWEARMOUTH,2004_05,"1,891",May,2004_05
535,(T&W)_MONKWEARMOUTH,2004_05,"3,709",June,2004_06
536,(T&W)_MONKWEARMOUTH,2004_05,"3,299",July,2004_07
537,(T&W)_MONKWEARMOUTH,2004_05,"5,040",August,2004_08
538,(T&W)_MONKWEARMOUTH,2004_05,"2,872",September,2004_09
539,(T&W)_MONKWEARMOUTH,2004_05,"3,833",October,2004_10
540,(T&W)_MONKWEARMOUTH,2004_05,"2,279",November,2004_11
541,(T&W)_MONKWEARMOUTH,2004_05,"2,530",December,2004_12
542,(T&W)_MONKWEARMOUTH,2004_05,"1,763",January,2005_01
543,(T&W)_MONKWEARMOUTH,2004_05,"2,848",February,2005_02
544,(T&W)_MONKWEARMOUTH,2004_05,"3,445",March,2005_03
546,(T&W)_WASHINGTON,2004_05,31,April,2004_04
547,(T&W)_WASHINGTON,2004_05,168,May,2004_05
548,(T&W)_WASHINGTON,2004_05,171,June,2004_06
549,(T&W)_WASHINGTON,2004_05,193,July,2004_07
550,(T&W)_WASHINGTON,2004_05,131,August,2004_08
551,(T&W)_WASHINGTON,2004_05,863,September,2004_09
552,(T&W)_WASHINGTON,2004_05,,October,2004_10
553,(T&W)_WASHINGTON,2004_05,,November,2004_11
554,(T&W)_WASHINGTON,2004_05,,December,2004_12
555,(T&W)_WASHINGTON,2004_05,,January,2005_01
556,(T&W)_WASHINGTON,2004_05,,February,2005_02
557,(T&W)_WASHINGTON,2004_05,,March,2005_03
559,(T&W)_SEGEDUNUM,2004_05,"3,451",April,2004_04
560,(T&W)_SEGEDUNUM,2004_05,"3,472",May,2004_05
561,(T&W)_SEGEDUNUM,2004_05,"5,856",June,2004_06
562,(T&W)_SEGEDUNUM,2004_05,"4,165",July,2004_07
563,(T&W)_SEGEDUNUM,2004_05,"5,501",August,2004_08
564,(T&W)_SEGEDUNUM,2004_05,"4,405",September,2004_09
565,(T&W)_SEGEDUNUM,2004_05,"5,052",October,2004_10
566,(T&W)_SEGEDUNUM,2004_05,"3,930",November,2004_11
567,(T&W)_SEGEDUNUM,2004_05,"1,901",December,2004_12
568,(T&W)_SEGEDUNUM,2004_05,"2,102",January,2005_01
569,(T&W)_SEGEDUNUM,2004_05,"3,426",February,2005_02
570,(T&W)_SEGEDUNUM,2004_05,"5,234",March,2005_03
572,(T&W)_SHIPLEY,2004_05,"2,918",April,2004_04
573,(T&W)_SHIPLEY,2004_05,"2,488",May,2004_05
574,(T&W)_SHIPLEY,2004_05,"3,379",June,2004_06
575,(T&W)_SHIPLEY,2004_05,"3,322",July,2004_07
576,(T&W)_SHIPLEY,2004_05,"4,095",August,2004_08
577,(T&W)_SHIPLEY,2004_05,"3,299",September,2004_09
578,(T&W)_SHIPLEY,2004_05,"2,849",October,2004_10
579,(T&W)_SHIPLEY,2004_05,"3,696",November,2004_11
580,(T&W)_SHIPLEY,2004_05,"4,321",December,2004_12
581,(T&W)_SHIPLEY,2004_05,"2,572",January,2005_01
582,(T&W)_SHIPLEY,2004_05,"3,634",February,2005_02
583,(T&W)_SHIPLEY,2004_05,"4,451",March,2005_03
585,(T&W)_SOUTH_SHIELDS,2004_05,"21,926",April,2004_04
586,(T&W)_SOUTH_SHIELDS,2004_05,"12,571",May,2004_05
587,(T&W)_SOUTH_SHIELDS,2004_05,"18,809",June,2004_06
588,(T&W)_SOUTH_SHIELDS,2004_05,"21,003",July,2004_07
589,(T&W)_SOUTH_SHIELDS,2004_05,"24,211",August,2004_08
590,(T&W)_SOUTH_SHIELDS,2004_05,"15,306",September,2004_09
591,(T&W)_SOUTH_SHIELDS,2004_05,"11,089",October,2004_10
592,(T&W)_SOUTH_SHIELDS,2004_05,"7,604",November,2004_11
593,(T&W)_SOUTH_SHIELDS,2004_05,"9,652",December,2004_12
594,(T&W)_SOUTH_SHIELDS,2004_05,"5,846",January,2005_01
595,(T&W)_SOUTH_SHIELDS,2004_05,"9,854",February,2005_02
596,(T&W)_SOUTH_SHIELDS,2004_05,"12,877",March,2005_03
598,(T&W)_HATTON_GALLERY,2004_05,,April,2004_04
599,(T&W)_HATTON_GALLERY,2004_05,,May,2004_05
600,(T&W)_HATTON_GALLERY,2004_05,,June,2004_06
601,(T&W)_HATTON_GALLERY,2004_05,,July,2004_07
602,(T&W)_HATTON_GALLERY,2004_05,,August,2004_08
603,(T&W)_HATTON_GALLERY,2004_05,,September,2004_09
604,(T&W)_HATTON_GALLERY,2004_05,,October,2004_10
605,(T&W)_HATTON_GALLERY,2004_05,,November,2004_11
606,(T&W)_HATTON_GALLERY,2004_05,,December,2004_12
607,(T&W)_HATTON_GALLERY,2004_05,,January,2005_01
608,(T&W)_HATTON_GALLERY,2004_05,,February,2005_02
609,(T&W)_HATTON_GALLERY,2004_05,,March,2005_03
611,(T&W)_STEPHENSON ,2004_05,334,April,2004_04
612,(T&W)_STEPHENSON ,2004_05,"4,085",May,2004_05
613,(T&W)_STEPHENSON ,2004_05,"3,790",June,2004_06
614,(T&W)_STEPHENSON ,2004_05,"5,399",July,2004_07
615,(T&W)_STEPHENSON ,2004_05,"7,519",August,2004_08
616,(T&W)_STEPHENSON ,2004_05,"5,828",September,2004_09
617,(T&W)_STEPHENSON ,2004_05,"1,912",October,2004_10
618,(T&W)_STEPHENSON ,2004_05,409,November,2004_11
619,(T&W)_STEPHENSON ,2004_05,,December,2004_12
620,(T&W)_STEPHENSON ,2004_05,228,January,2005_01
621,(T&W)_STEPHENSON ,2004_05,695,February,2005_02
622,(T&W)_STEPHENSON ,2004_05,908,March,2005_03
624,(T&W)_SUNDERLAND,2004_05,"27,179",April,2004_04
625,(T&W)_SUNDERLAND,2004_05,"20,746",May,2004_05
626,(T&W)_SUNDERLAND,2004_05,"30,713",June,2004_06
627,(T&W)_SUNDERLAND,2004_05,"29,780",July,2004_07
628,(T&W)_SUNDERLAND,2004_05,"39,037",August,2004_08
629,(T&W)_SUNDERLAND,2004_05,"28,357",September,2004_09
630,(T&W)_SUNDERLAND,2004_05,"22,650",October,2004_10
631,(T&W)_SUNDERLAND,2004_05,"20,843",November,2004_11
632,(T&W)_SUNDERLAND,2004_05,"23,651",December,2004_12
633,(T&W)_SUNDERLAND,2004_05,"14,573",January,2005_01
634,(T&W)_SUNDERLAND,2004_05,"22,602",February,2005_02
635,(T&W)_SUNDERLAND,2004_05,"27,674",March,2005_03
637,(T&W)_MUSEUM_STORE,2004_05,"12,054",April,2004_04
638,(T&W)_MUSEUM_STORE,2004_05,"9,652",May,2004_05
639,(T&W)_MUSEUM_STORE,2004_05,"9,076",June,2004_06
640,(T&W)_MUSEUM_STORE,2004_05,"14,126",July,2004_07
641,(T&W)_MUSEUM_STORE,2004_05,"22,402",August,2004_08
642,(T&W)_MUSEUM_STORE,2004_05,"8,901",September,2004_09
643,(T&W)_MUSEUM_STORE,2004_05,"6,825",October,2004_10
644,(T&W)_MUSEUM_STORE,2004_05,94,November,2004_11
645,(T&W)_MUSEUM_STORE,2004_05,,December,2004_12
646,(T&W)_MUSEUM_STORE,2004_05,189,January,2005_01
647,(T&W)_MUSEUM_STORE,2004_05,104,February,2005_02
648,(T&W)_MUSEUM_STORE,2004_05,"4,179",March,2005_03
650,V&A_TOTAL,2004_05,"284,814",April,2004_04
651,V&A_TOTAL,2004_05,"177,050",May,2004_05
652,V&A_TOTAL,2004_05,"185,439",June,2004_06
653,V&A_TOTAL,2004_05,"243,459",July,2004_07
654,V&A_TOTAL,2004_05,"194,578",August,2004_08
655,V&A_TOTAL,2004_05,"156,413",September,2004_09
656,V&A_TOTAL,2004_05,"274,796",October,2004_10
657,V&A_TOTAL,2004_05,"196,472",November,2004_11
658,V&A_TOTAL,2004_05,"145,915",December,2004_12
659,V&A_TOTAL,2004_05,"225,170",January,2005_01
660,V&A_TOTAL,2004_05,"197,585",February,2005_02
661,V&A_TOTAL,2004_05,"190,028",March,2005_03
663,(V&A)_SOUTH_KENSINGTON,2004_05,"236,125",April,2004_04
664,(V&A)_SOUTH_KENSINGTON,2004_05,"149,149",May,2004_05
665,(V&A)_SOUTH_KENSINGTON,2004_05,"153,784",June,2004_06
666,(V&A)_SOUTH_KENSINGTON,2004_05,"202,924",July,2004_07
667,(V&A)_SOUTH_KENSINGTON,2004_05,"144,806",August,2004_08
668,(V&A)_SOUTH_KENSINGTON,2004_05,"127,515",September,2004_09
669,(V&A)_SOUTH_KENSINGTON,2004_05,"226,986",October,2004_10
670,(V&A)_SOUTH_KENSINGTON,2004_05,"163,851",November,2004_11
671,(V&A)_SOUTH_KENSINGTON,2004_05,"120,279",December,2004_12
672,(V&A)_SOUTH_KENSINGTON,2004_05,"183,633",January,2005_01
673,(V&A)_SOUTH_KENSINGTON,2004_05,"148,514",February,2005_02
674,(V&A)_SOUTH_KENSINGTON,2004_05,"153,679",March,2005_03
676,(V&A)_CHILDHOOD,2004_05,"26,642",April,2004_04
677,(V&A)_CHILDHOOD,2004_05,"12,172",May,2004_05
678,(V&A)_CHILDHOOD,2004_05,"14,983",June,2004_06
679,(V&A)_CHILDHOOD,2004_05,"17,540",July,2004_07
680,(V&A)_CHILDHOOD,2004_05,"24,505",August,2004_08
681,(V&A)_CHILDHOOD,2004_05,"11,533",September,2004_09
682,(V&A)_CHILDHOOD,2004_05,"27,196",October,2004_10
683,(V&A)_CHILDHOOD,2004_05,"17,956",November,2004_11
684,(V&A)_CHILDHOOD,2004_05,"12,804",December,2004_12
685,(V&A)_CHILDHOOD,2004_05,"22,252",January,2005_01
686,(V&A)_CHILDHOOD,2004_05,"27,843",February,2005_02
687,(V&A)_CHILDHOOD,2004_05,"20,001",March,2005_03
689,(V&A)_THEATRE,2004_05,"22,047",April,2004_04
690,(V&A)_THEATRE,2004_05,"15,729",May,2004_05
691,(V&A)_THEATRE,2004_05,"16,672",June,2004_06
692,(V&A)_THEATRE,2004_05,"22,995",July,2004_07
693,(V&A)_THEATRE,2004_05,"25,267",August,2004_08
694,(V&A)_THEATRE,2004_05,"17,365",September,2004_09
695,(V&A)_THEATRE,2004_05,"20,614",October,2004_10
696,(V&A)_THEATRE,2004_05,"14,665",November,2004_11
697,(V&A)_THEATRE,2004_05,"12,832",December,2004_12
698,(V&A)_THEATRE,2004_05,"19,285",January,2005_01
699,(V&A)_THEATRE,2004_05,"21,228",February,2005_02
700,(V&A)_THEATRE,2004_05,"16,348",March,2005_03
702,(V&A)_BLYTHE_HOUSE,2004_05,,April,2004_04
703,(V&A)_BLYTHE_HOUSE,2004_05,,May,2004_05
704,(V&A)_BLYTHE_HOUSE,2004_05,,June,2004_06
705,(V&A)_BLYTHE_HOUSE,2004_05,,July,2004_07
706,(V&A)_BLYTHE_HOUSE,2004_05,,August,2004_08
707,(V&A)_BLYTHE_HOUSE,2004_05,,September,2004_09
708,(V&A)_BLYTHE_HOUSE,2004_05,,October,2004_10
709,(V&A)_BLYTHE_HOUSE,2004_05,,November,2004_11
710,(V&A)_BLYTHE_HOUSE,2004_05,,December,2004_12
711,(V&A)_BLYTHE_HOUSE,2004_05,,January,2005_01
712,(V&A)_BLYTHE_HOUSE,2004_05,,February,2005_02
713,(V&A)_BLYTHE_HOUSE,2004_05,,March,2005_03
715,WALLACE_COLLECTION,2004_05,"60,197",April,2004_04
716,WALLACE_COLLECTION,2004_05,"22,555",May,2004_05
717,WALLACE_COLLECTION,2004_05,"21,473",June,2004_06
718,WALLACE_COLLECTION,2004_05,"20,632",July,2004_07
719,WALLACE_COLLECTION,2004_05,"20,226",August,2004_08
720,WALLACE_COLLECTION,2004_05,"19,223",September,2004_09
721,WALLACE_COLLECTION,2004_05,"28,190",October,2004_10
722,WALLACE_COLLECTION,2004_05,"21,448",November,2004_11
723,WALLACE_COLLECTION,2004_05,"18,233",December,2004_12
724,WALLACE_COLLECTION,2004_05,"19,149",January,2005_01
725,WALLACE_COLLECTION,2004_05,"18,492",February,2005_02
726,WALLACE_COLLECTION,2004_05,"18,191",March,2005_03
728,MUSEUM_OF_LONDON,2004_05,"34,158",April,2004_04
729,MUSEUM_OF_LONDON,2004_05,"31,006",May,2004_05
730,MUSEUM_OF_LONDON,2004_05,"30,417",June,2004_06
731,MUSEUM_OF_LONDON,2004_05,"38,545",July,2004_07
732,MUSEUM_OF_LONDON,2004_05,"38,014",August,2004_08
733,MUSEUM_OF_LONDON,2004_05,"30,916",September,2004_09
734,MUSEUM_OF_LONDON,2004_05,"47,732",October,2004_10
735,MUSEUM_OF_LONDON,2004_05,"43,130",November,2004_11
736,MUSEUM_OF_LONDON,2004_05,"31,183",December,2004_12
737,MUSEUM_OF_LONDON,2004_05,"33,103",January,2005_01
738,MUSEUM_OF_LONDON,2004_05,"47,901",February,2005_02
739,MUSEUM_OF_LONDON,2004_05,"43,585",March,2005_03
741,MUSEUM_IN _DOCKLANDS,2004_05,"8,450",April,2004_04
742,MUSEUM_IN _DOCKLANDS,2004_05,"9,461",May,2004_05
743,MUSEUM_IN _DOCKLANDS,2004_05,"16,400",June,2004_06
744,MUSEUM_IN _DOCKLANDS,2004_05,"7,868",July,2004_07
745,MUSEUM_IN _DOCKLANDS,2004_05,"7,840",August,2004_08
746,MUSEUM_IN _DOCKLANDS,2004_05,"6,396",September,2004_09
747,MUSEUM_IN _DOCKLANDS,2004_05,"10,246",October,2004_10
748,MUSEUM_IN _DOCKLANDS,2004_05,"6,871",November,2004_11
749,MUSEUM_IN _DOCKLANDS,2004_05,"4,729",December,2004_12
750,MUSEUM_IN _DOCKLANDS,2004_05,"9,343",January,2005_01
751,MUSEUM_IN _DOCKLANDS,2004_05,"9,929",February,2005_02
752,MUSEUM_IN _DOCKLANDS,2004_05,"9,323",March,2005_03
754,TOTAL,2005_06,,April,2005_04
755,TOTAL,2005_06,,May,2005_05
756,TOTAL,2005_06,,June,2005_06
757,TOTAL,2005_06,,July,2005_07
758,TOTAL,2005_06,,August,2005_08
759,TOTAL,2005_06,,September,2005_09
760,TOTAL,2005_06,,October,2005_10
761,TOTAL,2005_06,,November,2005_11
762,TOTAL,2005_06,,December,2005_12
763,TOTAL,2005_06,,January,2006_01
764,TOTAL,2005_06,,February,2006_02
765,TOTAL,2005_06,,March,2006_03
767,BRITISH_MUSEUM,2005_06,"372,676",April,2005_04
768,BRITISH_MUSEUM,2005_06,"414,362",May,2005_05
769,BRITISH_MUSEUM,2005_06,"390,743",June,2005_06
770,BRITISH_MUSEUM,2005_06,"400,081",July,2005_07
771,BRITISH_MUSEUM,2005_06,"359,917",August,2005_08
772,BRITISH_MUSEUM,2005_06,"320,651",September,2005_09
773,BRITISH_MUSEUM,2005_06,"405,798",October,2005_10
774,BRITISH_MUSEUM,2005_06,"365,994",November,2005_11
775,BRITISH_MUSEUM,2005_06,"377,364",December,2005_12
776,BRITISH_MUSEUM,2005_06,"360,700",January,2006_01
777,BRITISH_MUSEUM,2005_06,"328,462",February,2006_02
778,BRITISH_MUSEUM,2005_06,"388,734",March,2006_03
780,GEFFRYE_MUSEUM,2005_06,"5,778",April,2005_04
781,GEFFRYE_MUSEUM,2005_06,"5,136",May,2005_05
782,GEFFRYE_MUSEUM,2005_06,"5,371",June,2005_06
783,GEFFRYE_MUSEUM,2005_06,"4,629",July,2005_07
784,GEFFRYE_MUSEUM,2005_06,"5,004",August,2005_08
785,GEFFRYE_MUSEUM,2005_06,"5,203",September,2005_09
786,GEFFRYE_MUSEUM,2005_06,"6,194",October,2005_10
787,GEFFRYE_MUSEUM,2005_06,"6,883",November,2005_11
788,GEFFRYE_MUSEUM,2005_06,"11,527",December,2005_12
789,GEFFRYE_MUSEUM,2005_06,"7,545",January,2006_01
790,GEFFRYE_MUSEUM,2005_06,"10,378",February,2006_02
791,GEFFRYE_MUSEUM,2005_06,"5,760",March,2006_03
793,HORNIMAN_MUSEUM,2005_06,"22,371",April,2005_04
794,HORNIMAN_MUSEUM,2005_06,"23,981",May,2005_05
795,HORNIMAN_MUSEUM,2005_06,"23,739",June,2005_06
796,HORNIMAN_MUSEUM,2005_06,"31,196",July,2005_07
797,HORNIMAN_MUSEUM,2005_06,"36,276",August,2005_08
798,HORNIMAN_MUSEUM,2005_06,"16,611",September,2005_09
799,HORNIMAN_MUSEUM,2005_06,"27,244",October,2005_10
800,HORNIMAN_MUSEUM,2005_06,"19,170",November,2005_11
801,HORNIMAN_MUSEUM,2005_06,"15,861",December,2005_12
802,HORNIMAN_MUSEUM,2005_06,"19,194",January,2006_01
803,HORNIMAN_MUSEUM,2005_06,"24,929",February,2006_02
804,HORNIMAN_MUSEUM,2005_06,"22,296",March,2006_03
806,IWM_TOTAL,2005_06,"187,915",April,2005_04
807,IWM_TOTAL,2005_06,"223,600",May,2005_05
808,IWM_TOTAL,2005_06,"179,361",June,2005_06
809,IWM_TOTAL,2005_06,"205,863",July,2005_07
810,IWM_TOTAL,2005_06,"174,454",August,2005_08
811,IWM_TOTAL,2005_06,"152,206",September,2005_09
812,IWM_TOTAL,2005_06,"191,164",October,2005_10
813,IWM_TOTAL,2005_06,"117,738",November,2005_11
814,IWM_TOTAL,2005_06,"91,267",December,2005_12
815,IWM_TOTAL,2005_06,"97,767",January,2006_01
816,IWM_TOTAL,2005_06,"144,401",February,2006_02
817,IWM_TOTAL,2005_06,"140,774",March,2006_03
819,IWM_LONDON,2005_06,"84,140",April,2005_04
820,IWM_LONDON,2005_06,"78,886",May,2005_05
821,IWM_LONDON,2005_06,"61,496",June,2005_06
822,IWM_LONDON,2005_06,"51,093",July,2005_07
823,IWM_LONDON,2005_06,"48,046",August,2005_08
824,IWM_LONDON,2005_06,"39,296",September,2005_09
825,IWM_LONDON,2005_06,"63,431",October,2005_10
826,IWM_LONDON,2005_06,"50,658",November,2005_11
827,IWM_LONDON,2005_06,"42,096",December,2005_12
828,IWM_LONDON,2005_06,"47,670",January,2006_01
829,IWM_LONDON,2005_06,"63,908",February,2006_02
830,IWM_LONDON,2005_06,"59,809",March,2006_03
832,HMS_BELFAST_(IWM),2005_06,"24,555",April,2005_04
833,HMS_BELFAST_(IWM),2005_06,"27,412",May,2005_05
834,HMS_BELFAST_(IWM),2005_06,"26,253",June,2005_06
835,HMS_BELFAST_(IWM),2005_06,"20,185",July,2005_07
836,HMS_BELFAST_(IWM),2005_06,"20,110",August,2005_08
837,HMS_BELFAST_(IWM),2005_06,"14,780",September,2005_09
838,HMS_BELFAST_(IWM),2005_06,"23,680",October,2005_10
839,HMS_BELFAST_(IWM),2005_06,"11,637",November,2005_11
840,HMS_BELFAST_(IWM),2005_06,"12,428",December,2005_12
841,HMS_BELFAST_(IWM),2005_06,"9,848",January,2006_01
842,HMS_BELFAST_(IWM),2005_06,"19,465",February,2006_02
843,HMS_BELFAST_(IWM),2005_06,"19,140",March,2006_03
845,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"32,463",April,2005_04
846,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"35,457",May,2005_05
847,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"33,256",June,2005_06
848,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"31,677",July,2005_07
849,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"23,594",August,2005_08
850,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"21,735",September,2005_09
851,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"25,756",October,2005_10
852,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"22,064",November,2005_11
853,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"17,051",December,2005_12
854,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"15,743",January,2006_01
855,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"21,048",February,2006_02
856,CHURCHILL_WAR_ROOMS_(IWM),2005_06,"24,630",March,2006_03
858,IWM_DUXFORD ,2005_06,"27,624",April,2005_04
859,IWM_DUXFORD ,2005_06,"60,646",May,2005_05
860,IWM_DUXFORD ,2005_06,"39,785",June,2005_06
861,IWM_DUXFORD ,2005_06,"82,918",July,2005_07
862,IWM_DUXFORD ,2005_06,"56,788",August,2005_08
863,IWM_DUXFORD ,2005_06,"61,053",September,2005_09
864,IWM_DUXFORD ,2005_06,"54,149",October,2005_10
865,IWM_DUXFORD ,2005_06,"17,387",November,2005_11
866,IWM_DUXFORD ,2005_06,"9,755",December,2005_12
867,IWM_DUXFORD ,2005_06,"9,773",January,2006_01
868,IWM_DUXFORD ,2005_06,"17,003",February,2006_02
869,IWM_DUXFORD ,2005_06,"19,216",March,2006_03
871,IWM_NORTH,2005_06,"19,133",April,2005_04
872,IWM_NORTH,2005_06,"21,199",May,2005_05
873,IWM_NORTH,2005_06,"18,571",June,2005_06
874,IWM_NORTH,2005_06,"19,990",July,2005_07
875,IWM_NORTH,2005_06,"25,916",August,2005_08
876,IWM_NORTH,2005_06,"15,342",September,2005_09
877,IWM_NORTH,2005_06,"24,148",October,2005_10
878,IWM_NORTH,2005_06,"15,992",November,2005_11
879,IWM_NORTH,2005_06,"9,937",December,2005_12
880,IWM_NORTH,2005_06,"14,733",January,2006_01
881,IWM_NORTH,2005_06,"22,977",February,2006_02
882,IWM_NORTH,2005_06,"17,979",March,2006_03
884,NATIONAL_GALLERY,2005_06,"455,000",April,2005_04
885,NATIONAL_GALLERY,2005_06,"417,000",May,2005_05
886,NATIONAL_GALLERY,2005_06,"276,000",June,2005_06
887,NATIONAL_GALLERY,2005_06,"332,000",July,2005_07
888,NATIONAL_GALLERY,2005_06,"268,000",August,2005_08
889,NATIONAL_GALLERY,2005_06,"277,000",September,2005_09
890,NATIONAL_GALLERY,2005_06,"299,000",October,2005_10
891,NATIONAL_GALLERY,2005_06,"330,000",November,2005_11
892,NATIONAL_GALLERY,2005_06,"297,000",December,2005_12
893,NATIONAL_GALLERY,2005_06,"291,000",January,2006_01
894,NATIONAL_GALLERY,2005_06,"316,000",February,2006_02
895,NATIONAL_GALLERY,2005_06,"395,000",March,2006_03
897,NHM_TOTAL,2005_06,"317,159",April,2005_04
898,NHM_TOTAL,2005_06,"266,981",May,2005_05
899,NHM_TOTAL,2005_06,"259,160",June,2005_06
900,NHM_TOTAL,2005_06,"274,360",July,2005_07
