,place,Year,month,gt_visit,ym
485,Haleakala_NP,2016,01,107269,2016_01
486,Haleakala_NP,2015,01,94741,2015_01
487,Haleakala_NP,2014,01,90299,2014_01
488,Haleakala_NP,2013,01,87198,2013_01
489,Hamilton_Grange_NMEM,2016,01,3289,2016_01
490,Hamilton_Grange_NMEM,2015,01,715,2015_01
491,Hamilton_Grange_NMEM,2014,01,694,2014_01
492,Hamilton_Grange_NMEM,2013,01,814,2013_01
493,Hampton_NHS,2016,01,1581,2016_01
494,Hampton_NHS,2015,01,2189,2015_01
495,Hampton_NHS,2014,01,2146,2014_01
496,Hampton_NHS,2013,01,2564,2013_01
497,Harpers_Ferry_NHP,2016,01,3545,2016_01
498,Harpers_Ferry_NHP,2015,01,1700,2015_01
499,Harpers_Ferry_NHP,2014,01,1655,2014_01
500,Harpers_Ferry_NHP,2013,01,3525,2013_01
501,Harry_S_Truman_NHS,2016,01,900,2016_01
502,Harry_S_Truman_NHS,2015,01,847,2015_01
503,Harry_S_Truman_NHS,2014,01,727,2014_01
504,Harry_S_Truman_NHS,2013,01,931,2013_01
505,Hawaii_Volcanoes_NP,2016,01,167814,2016_01
506,Hawaii_Volcanoes_NP,2015,01,156106,2015_01
507,Hawaii_Volcanoes_NP,2014,01,157772,2014_01
508,Hawaii_Volcanoes_NP,2013,01,150606,2013_01
509,Herbert_Hoover_NHS,2016,01,6989,2016_01
510,Herbert_Hoover_NHS,2015,01,6984,2015_01
511,Herbert_Hoover_NHS,2014,01,5361,2014_01
512,Herbert_Hoover_NHS,2013,01,4502,2013_01
513,Home_of_Franklin_D._Roosevelt_NHS,2016,01,4761,2016_01
514,Home_of_Franklin_D._Roosevelt_NHS,2015,01,3563,2015_01
515,Home_of_Franklin_D._Roosevelt_NHS,2014,01,2577,2014_01
516,Home_of_Franklin_D._Roosevelt_NHS,2013,01,3648,2013_01
517,San_Juan_NHS,2016,02,134978,2016_02
518,San_Juan_NHS,2015,02,118086,2015_02
519,San_Juan_NHS,2014,02,103523,2014_02
520,San_Juan_NHS,2013,02,120731,2013_02
521,Abraham_Lincoln_Birthplace_NHP_(ABLI),2016,02,5721,2016_02
522,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,02,2625,2015_02
523,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,02,4645,2014_02
524,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,02,3518,2013_02
525,Acadia_NP_(ACAD),2016,02,16530,2016_02
526,Acadia_NP_(ACAD),2015,02,10626,2015_02
527,Acadia_NP_(ACAD),2014,02,10258,2014_02
528,Acadia_NP_(ACAD),2013,02,9869,2013_02
529,Adams_NHP,2016,02,1528,2016_02
530,Adams_NHP,2015,02,153,2015_02
531,Adams_NHP,2014,02,171,2014_02
532,Adams_NHP,2013,02,549,2013_02
533,African_Burial_Ground_NM_(AFBG),2016,02,2146,2016_02
534,African_Burial_Ground_NM_(AFBG),2015,02,1829,2015_02
535,African_Burial_Ground_NM_(AFBG),2014,02,1662,2014_02
536,African_Burial_Ground_NM_(AFBG),2013,02,4533,2013_02
537,Agate_Fossil_Beds_NM,2016,02,161,2016_02
538,Agate_Fossil_Beds_NM,2015,02,114,2015_02
539,Agate_Fossil_Beds_NM,2014,02,102,2014_02
540,Agate_Fossil_Beds_NM,2013,02,92,2013_02
541,Alibates_Flint_Quarries_NM_(ALFL),2016,02,261,2016_02
542,Alibates_Flint_Quarries_NM_(ALFL),2015,02,145,2015_02
543,Alibates_Flint_Quarries_NM_(ALFL),2014,02,95,2014_02
544,Alibates_Flint_Quarries_NM_(ALFL),2013,02,63,2013_02
545,Allegheny_Portage_Railroad_NHS_(ALPO),2016,02,9399,2016_02
546,Allegheny_Portage_Railroad_NHS_(ALPO),2015,02,7036,2015_02
547,Allegheny_Portage_Railroad_NHS_(ALPO),2014,02,9938,2014_02
548,Allegheny_Portage_Railroad_NHS_(ALPO),2013,02,4601,2013_02
549,Amistad_NRA_(AMIS),2016,02,93562,2016_02
550,Amistad_NRA_(AMIS),2015,02,68422,2015_02
551,Amistad_NRA_(AMIS),2014,02,85032,2014_02
552,Amistad_NRA_(AMIS),2013,02,78386,2013_02
553,Andersonville_NHS_(ANDE),2016,02,8262,2016_02
554,Andersonville_NHS_(ANDE),2015,02,8624,2015_02
555,Andersonville_NHS_(ANDE),2014,02,8334,2014_02
556,Andersonville_NHS_(ANDE),2013,02,7749,2013_02
557,Andrew_Johnson_NHS,2016,02,1743,2016_02
558,Andrew_Johnson_NHS,2015,02,1252,2015_02
559,Andrew_Johnson_NHS,2014,02,1890,2014_02
560,Andrew_Johnson_NHS,2013,02,2095,2013_02
562,Aniakchak_NM_&_PRES_(ANIA),2015,02,0,2015_02
563,Aniakchak_NM_&_PRES_(ANIA),2014,02,0,2014_02
564,Aniakchak_NM_&_PRES_(ANIA),2013,02,0,2013_02
565,Antietam_NB_(ANTI),2016,02,7372,2016_02
566,Antietam_NB_(ANTI),2015,02,2404,2015_02
567,Antietam_NB_(ANTI),2014,02,4766,2014_02
568,Antietam_NB_(ANTI),2013,02,8836,2013_02
569,Apostle_Islands_NL_(APIS),2016,02,1803,2016_02
570,Apostle_Islands_NL_(APIS),2015,02,9818,2015_02
571,Apostle_Islands_NL_(APIS),2014,02,68392,2014_02
572,Apostle_Islands_NL_(APIS),2013,02,1848,2013_02
573,Appomattox_Court_House_NHP_(APCO),2016,02,4723,2016_02
574,Appomattox_Court_House_NHP_(APCO),2015,02,3497,2015_02
575,Appomattox_Court_House_NHP_(APCO),2014,02,3026,2014_02
576,Appomattox_Court_House_NHP_(APCO),2013,02,5075,2013_02
577,Arches_NP_(ARCH),2016,02,33200,2016_02
578,Arches_NP_(ARCH),2015,02,34255,2015_02
579,Arches_NP_(ARCH),2014,02,22559,2014_02
580,Arches_NP_(ARCH),2013,02,16426,2013_02
581,Arkansas_Post_NMEM_(ARPO),2016,02,1869,2016_02
582,Arkansas_Post_NMEM_(ARPO),2015,02,1359,2015_02
583,Arkansas_Post_NMEM_(ARPO),2014,02,1686,2014_02
584,Arkansas_Post_NMEM_(ARPO),2013,02,1741,2013_02
585,Arlington_House_The_R.E._Lee_MEM_(ARHO),2016,02,65007,2016_02
586,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,02,5207,2015_02
587,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,02,12534,2014_02
588,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,02,23090,2013_02
589,Assateague_Island_NS_(ASIS),2016,02,50430,2016_02
590,Assateague_Island_NS_(ASIS),2015,02,31444,2015_02
591,Assateague_Island_NS_(ASIS),2014,02,36100,2014_02
592,Assateague_Island_NS_(ASIS),2013,02,31514,2013_02
593,Aztec_Ruins_NM_(AZRU),2016,02,1635,2016_02
594,Aztec_Ruins_NM_(AZRU),2015,02,1593,2015_02
595,Aztec_Ruins_NM_(AZRU),2014,02,1675,2014_02
596,Aztec_Ruins_NM_(AZRU),2013,02,830,2013_02
597,Badlands_NP_(BADL),2016,02,10921,2016_02
598,Badlands_NP_(BADL),2015,02,10942,2015_02
599,Badlands_NP_(BADL),2014,02,8671,2014_02
600,Badlands_NP_(BADL),2013,02,11033,2013_02
601,Bandelier_NM_(BAND),2016,02,8715,2016_02
602,Bandelier_NM_(BAND),2015,02,5417,2015_02
603,Bandelier_NM_(BAND),2014,02,4447,2014_02
604,Bandelier_NM_(BAND),2013,02,4037,2013_02
605,Bent's_Old_Fort_NHS_(BEOL),2016,02,982,2016_02
606,Bent's_Old_Fort_NHS_(BEOL),2015,02,681,2015_02
607,Bent's_Old_Fort_NHS_(BEOL),2014,02,494,2014_02
608,Bent's_Old_Fort_NHS_(BEOL),2013,02,531,2013_02
609,Bering_Land_Bridge_NPRES_(BELA),2016,02,127,2016_02
610,Bering_Land_Bridge_NPRES_(BELA),2015,02,127,2015_02
611,Bering_Land_Bridge_NPRES_(BELA),2014,02,127,2014_02
612,Bering_Land_Bridge_NPRES_(BELA),2013,02,127,2013_02
613,Big_Bend_NP_(BIBE),2016,02,44176,2016_02
614,Big_Bend_NP_(BIBE),2015,02,39199,2015_02
615,Big_Bend_NP_(BIBE),2014,02,24159,2014_02
616,Big_Bend_NP_(BIBE),2013,02,46573,2013_02
617,Big_Cypress_NPRES_(BICY),2016,02,141457,2016_02
618,Big_Cypress_NPRES_(BICY),2015,02,144112,2015_02
619,Big_Cypress_NPRES_(BICY),2014,02,133848,2014_02
620,Big_Cypress_NPRES_(BICY),2013,02,133314,2013_02
621,Big_Hole_NB_(BIHO),2016,02,432,2016_02
622,Big_Hole_NB_(BIHO),2015,02,496,2015_02
623,Big_Hole_NB_(BIHO),2014,02,304,2014_02
624,Big_Hole_NB_(BIHO),2013,02,438,2013_02
625,Big_South_Fork_NRRA_(BISO),2016,02,23051,2016_02
626,Big_South_Fork_NRRA_(BISO),2015,02,12965,2015_02
627,Big_South_Fork_NRRA_(BISO),2014,02,32785,2014_02
628,Big_South_Fork_NRRA_(BISO),2013,02,36709,2013_02
629,Big_Thicket_NPRES_(BITH),2016,02,6287,2016_02
630,Big_Thicket_NPRES_(BITH),2015,02,4162,2015_02
631,Big_Thicket_NPRES_(BITH),2014,02,3675,2014_02
632,Big_Thicket_NPRES_(BITH),2013,02,3846,2013_02
633,Bighorn_Canyon_NRA,2016,02,7020,2016_02
634,Bighorn_Canyon_NRA,2015,02,4638,2015_02
635,Bighorn_Canyon_NRA,2014,02,2566,2014_02
636,Bighorn_Canyon_NRA,2013,02,4157,2013_02
637,Biscayne_NP,2016,02,30663,2016_02
638,Biscayne_NP,2015,02,29061,2015_02
639,Biscayne_NP,2014,02,41173,2014_02
640,Biscayne_NP,2013,02,29960,2013_02
641,Black_Canyon_of_the_Gunnison_NP,2016,02,3932,2016_02
642,Black_Canyon_of_the_Gunnison_NP,2015,02,4136,2015_02
643,Black_Canyon_of_the_Gunnison_NP,2014,02,4031,2014_02
644,Black_Canyon_of_the_Gunnison_NP,2013,02,3410,2013_02
645,Blue_Ridge_PKWY,2016,02,433266,2016_02
646,Blue_Ridge_PKWY,2015,02,342861,2015_02
647,Blue_Ridge_PKWY,2014,02,234247,2014_02
648,Blue_Ridge_PKWY,2013,02,352042,2013_02
649,Bluestone_NSR,2016,02,59,2016_02
650,Bluestone_NSR,2015,02,37,2015_02
651,Bluestone_NSR,2014,02,178,2014_02
652,Bluestone_NSR,2013,02,100,2013_02
653,Booker_T._Washington_NM,2016,02,822,2016_02
654,Booker_T._Washington_NM,2015,02,971,2015_02
655,Booker_T._Washington_NM,2014,02,1396,2014_02
656,Booker_T._Washington_NM,2013,02,864,2013_02
657,Boston_African_American_NHS,2016,02,4350,2016_02
658,Boston_African_American_NHS,2015,02,3535,2015_02
659,Boston_African_American_NHS,2014,02,4244,2014_02
660,Boston_African_American_NHS,2013,02,3880,2013_02
661,Boston_NHP,2016,02,74507,2016_02
662,Boston_NHP,2015,02,46438,2015_02
663,Boston_NHP,2014,02,67052,2014_02
664,Boston_NHP,2013,02,61900,2013_02
665,Brown_v._Board_of_Education_NHS,2016,02,1673,2016_02
666,Brown_v._Board_of_Education_NHS,2015,02,1678,2015_02
667,Brown_v._Board_of_Education_NHS,2014,02,1858,2014_02
668,Brown_v._Board_of_Education_NHS,2013,02,1277,2013_02
669,Bryce_Canyon_NP,2016,02,11430,2016_02
670,Bryce_Canyon_NP,2015,02,30090,2015_02
671,Bryce_Canyon_NP,2014,02,21066,2014_02
672,Bryce_Canyon_NP,2013,02,17572,2013_02
673,Buck_Island_Reef_NM,2016,02,4122,2016_02
674,Buck_Island_Reef_NM,2015,02,4113,2015_02
675,Buck_Island_Reef_NM,2014,02,3496,2014_02
676,Buck_Island_Reef_NM,2013,02,4239,2013_02
677,Buffalo_NR,2016,02,26255,2016_02
678,Buffalo_NR,2015,02,37059,2015_02
679,Buffalo_NR,2014,02,29049,2014_02
680,Buffalo_NR,2013,02,27558,2013_02
681,Cabrillo_NM,2016,02,76650,2016_02
682,Cabrillo_NM,2015,02,81818,2015_02
683,Cabrillo_NM,2014,02,61866,2014_02
684,Cabrillo_NM,2013,02,69184,2013_02
685,Canaveral_NS,2016,02,136845,2016_02
686,Canaveral_NS,2015,02,110041,2015_02
687,Canaveral_NS,2014,02,109284,2014_02
688,Canaveral_NS,2013,02,74410,2013_02
689,Cane_River_Creole_NHP,2016,02,2146,2016_02
690,Cane_River_Creole_NHP,2015,02,1409,2015_02
691,Cane_River_Creole_NHP,2014,02,1494,2014_02
692,Cane_River_Creole_NHP,2013,02,1739,2013_02
693,Canyon_de_Chelly_NM,2016,02,10786,2016_02
694,Canyon_de_Chelly_NM,2015,02,44377,2015_02
695,Canyon_de_Chelly_NM,2014,02,44237,2014_02
696,Canyon_de_Chelly_NM,2013,02,44475,2013_02
697,Canyonlands_NP,2016,02,14360,2016_02
698,Canyonlands_NP,2015,02,10550,2015_02
699,Canyonlands_NP,2014,02,15632,2014_02
700,Canyonlands_NP,2013,02,6495,2013_02
701,Cape_Cod_NS,2016,02,128564,2016_02
702,Cape_Cod_NS,2015,02,80645,2015_02
703,Cape_Cod_NS,2014,02,100914,2014_02
704,Cape_Cod_NS,2013,02,134885,2013_02
705,Cape_Hatteras_NS,2016,02,65176,2016_02
706,Cape_Hatteras_NS,2015,02,46882,2015_02
707,Cape_Hatteras_NS,2014,02,44236,2014_02
708,Cape_Hatteras_NS,2013,02,53681,2013_02
709,Cape_Lookout_NS,2016,02,6317,2016_02
710,Cape_Lookout_NS,2015,02,6237,2015_02
711,Cape_Lookout_NS,2014,02,6020,2014_02
712,Cape_Lookout_NS,2013,02,5611,2013_02
713,Capitol_Reef_NP,2016,02,15529,2016_02
714,Capitol_Reef_NP,2015,02,15187,2015_02
715,Capitol_Reef_NP,2014,02,10315,2014_02
716,Capitol_Reef_NP,2013,02,7608,2013_02
717,Capulin_Volcano_NM,2016,02,1585,2016_02
718,Capulin_Volcano_NM,2015,02,881,2015_02
719,Capulin_Volcano_NM,2014,02,1116,2014_02
720,Capulin_Volcano_NM,2013,02,943,2013_02
721,Carl_Sandburg_Home_NHS,2016,02,3272,2016_02
722,Carl_Sandburg_Home_NHS,2015,02,3118,2015_02
723,Carl_Sandburg_Home_NHS,2014,02,4463,2014_02
724,Carl_Sandburg_Home_NHS,2013,02,3783,2013_02
725,Carlsbad_Caverns_NP,2016,02,13046,2016_02
726,Carlsbad_Caverns_NP,2015,02,16416,2015_02
727,Carlsbad_Caverns_NP,2014,02,16157,2014_02
728,Carlsbad_Caverns_NP,2013,02,14541,2013_02
729,Casa_Grande_Ruins_NM,2016,02,12121,2016_02
730,Casa_Grande_Ruins_NM,2015,02,12830,2015_02
731,Casa_Grande_Ruins_NM,2014,02,11565,2014_02
732,Casa_Grande_Ruins_NM,2013,02,12925,2013_02
733,Castillo_de_San_Marcos_NM,2016,02,68241,2016_02
734,Castillo_de_San_Marcos_NM,2015,02,70966,2015_02
735,Castillo_de_San_Marcos_NM,2014,02,56236,2014_02
736,Castillo_de_San_Marcos_NM,2013,02,56677,2013_02
737,Castle_Clinton_NM,2016,02,178651,2016_02
738,Castle_Clinton_NM,2015,02,138134,2015_02
739,Castle_Clinton_NM,2014,02,141069,2014_02
740,Castle_Clinton_NM,2013,02,0,2013_02
741,Catoctin_Mountain_Park,2016,02,5492,2016_02
742,Catoctin_Mountain_Park,2015,02,5896,2015_02
743,Catoctin_Mountain_Park,2014,02,1778,2014_02
744,Catoctin_Mountain_Park,2013,02,5028,2013_02
745,Cedar_Breaks_NM,2016,02,9522,2016_02
746,Cedar_Breaks_NM,2015,02,5964,2015_02
747,Cedar_Breaks_NM,2014,02,6895,2014_02
748,Cedar_Breaks_NM,2013,02,6848,2013_02
749,Cesar_E._Chavez_NM,2016,02,1679,2016_02
750,Cesar_E._Chavez_NM,2015,02,496,2015_02
751,Cesar_E._Chavez_NM,2014,02,445,2014_02
752,Cesar_E._Chavez_NM,2013,02,461,2013_02
753,Chaco_Culture_NHP,2016,02,1717,2016_02
754,Chaco_Culture_NHP,2015,02,1317,2015_02
755,Chaco_Culture_NHP,2014,02,960,2014_02
756,Chaco_Culture_NHP,2013,02,782,2013_02
757,Chamizal_NMEM,2016,02,5758,2016_02
758,Chamizal_NMEM,2015,02,4967,2015_02
759,Chamizal_NMEM,2014,02,9452,2014_02
760,Chamizal_NMEM,2013,02,5215,2013_02
761,Channel_Islands_NP,2016,02,20168,2016_02
762,Channel_Islands_NP,2015,02,21653,2015_02
763,Channel_Islands_NP,2014,02,21183,2014_02
764,Channel_Islands_NP,2013,02,10671,2013_02
765,Charles_Pinckney_NHS,2016,02,3353,2016_02
766,Charles_Pinckney_NHS,2015,02,3723,2015_02
767,Charles_Pinckney_NHS,2014,02,3092,2014_02
768,Charles_Pinckney_NHS,2013,02,2535,2013_02
769,Chattahoochee_River_NRA,2016,02,134134,2016_02
770,Chattahoochee_River_NRA,2015,02,159831,2015_02
771,Chattahoochee_River_NRA,2014,02,204449,2014_02
772,Chattahoochee_River_NRA,2013,02,213668,2013_02
773,Chesapeake_&_Ohio_Canal_NHP,2016,02,193151,2016_02
774,Chesapeake_&_Ohio_Canal_NHP,2015,02,136421,2015_02
775,Chesapeake_&_Ohio_Canal_NHP,2014,02,172468,2014_02
776,Chesapeake_&_Ohio_Canal_NHP,2013,02,201559,2013_02
777,Chickamauga_&_Chattanooga_NMP,2016,02,66074,2016_02
778,Chickamauga_&_Chattanooga_NMP,2015,02,62472,2015_02
779,Chickamauga_&_Chattanooga_NMP,2014,02,64465,2014_02
780,Chickamauga_&_Chattanooga_NMP,2013,02,62924,2013_02
781,Chickasaw_NRA,2016,02,52098,2016_02
782,Chickasaw_NRA,2015,02,47153,2015_02
783,Chickasaw_NRA,2014,02,61144,2014_02
784,Chickasaw_NRA,2013,02,52699,2013_02
785,Chiricahua_NM,2016,02,5684,2016_02
786,Chiricahua_NM,2015,02,6711,2015_02
787,Chiricahua_NM,2014,02,4699,2014_02
788,Chiricahua_NM,2013,02,3177,2013_02
789,Christiansted_NHS,2016,02,12115,2016_02
790,Christiansted_NHS,2015,02,11503,2015_02
791,Christiansted_NHS,2014,02,10154,2014_02
792,Christiansted_NHS,2013,02,11890,2013_02
793,City_of_Rocks_NRES,2016,02,550,2016_02
794,City_of_Rocks_NRES,2015,02,550,2015_02
795,City_of_Rocks_NRES,2014,02,490,2014_02
796,City_of_Rocks_NRES,2013,02,350,2013_02
797,Clara_Barton_NHS,2016,02,0,2016_02
798,Clara_Barton_NHS,2015,02,186,2015_02
799,Clara_Barton_NHS,2014,02,866,2014_02
800,Clara_Barton_NHS,2013,02,1127,2013_02
801,Colonial_NHP,2016,02,107444,2016_02
802,Colonial_NHP,2015,02,106662,2015_02
803,Colonial_NHP,2014,02,107270,2014_02
804,Colonial_NHP,2013,02,127407,2013_02
805,Colorado_NM,2016,02,17144,2016_02
806,Colorado_NM,2015,02,25051,2015_02
807,Colorado_NM,2014,02,18574,2014_02
808,Colorado_NM,2013,02,13680,2013_02
809,Congaree_NP,2016,02,6556,2016_02
810,Congaree_NP,2015,02,6068,2015_02
811,Congaree_NP,2014,02,7710,2014_02
812,Congaree_NP,2013,02,6197,2013_02
813,Congaree_NP,2012,02,6641,2012_02
814,Coronado_NMEM,2016,02,13078,2016_02
815,Coronado_NMEM,2015,02,13345,2015_02
816,Coronado_NMEM,2014,02,10216,2014_02
817,Coronado_NMEM,2013,02,8058,2013_02
818,Cowpens_NB,2016,02,10822,2016_02
819,Cowpens_NB,2015,02,9346,2015_02
820,Cowpens_NB,2014,02,12669,2014_02
821,Cowpens_NB,2013,02,12321,2013_02
822,Crater_Lake_NP,2016,02,7170,2016_02
823,Crater_Lake_NP,2015,02,8635,2015_02
824,Crater_Lake_NP,2014,02,4592,2014_02
825,Crater_Lake_NP,2013,02,5566,2013_02
826,Craters_of_the_Moon_NM,2016,02,5189,2016_02
827,Craters_of_the_Moon_NM,2015,02,4200,2015_02
828,Craters_of_the_Moon_NM,2014,02,3234,2014_02
829,Craters_of_the_Moon_NM,2013,02,3293,2013_02
830,Cumberland_Gap_NHP,2016,02,33542,2016_02
831,Cumberland_Gap_NHP,2015,02,32329,2015_02
832,Cumberland_Gap_NHP,2014,02,39264,2014_02
833,Cumberland_Gap_NHP,2013,02,34627,2013_02
834,Curecanti_NRA,2016,02,19116,2016_02
835,Curecanti_NRA,2015,02,16434,2015_02
836,Curecanti_NRA,2014,02,17841,2014_02
837,Curecanti_NRA,2013,02,16786,2013_02
838,Cuyahoga_Valley_NP,2016,02,83784,2016_02
839,Cuyahoga_Valley_NP,2015,02,72272,2015_02
840,Cuyahoga_Valley_NP,2014,02,81166,2014_02
841,Cuyahoga_Valley_NP,2013,02,78012,2013_02
842,Dayton_Aviation_Heritage_NHP,2016,02,2600,2016_02
843,Dayton_Aviation_Heritage_NHP,2015,02,2023,2015_02
844,Dayton_Aviation_Heritage_NHP,2014,02,1013,2014_02
845,Dayton_Aviation_Heritage_NHP,2013,02,1896,2013_02
846,De_Soto_NMEM,2016,02,25399,2016_02
847,De_Soto_NMEM,2015,02,40929,2015_02
848,De_Soto_NMEM,2014,02,25807,2014_02
849,De_Soto_NMEM,2013,02,31261,2013_02
850,Death_Valley_NP,2016,02,93970,2016_02
851,Death_Valley_NP,2015,02,75606,2015_02
852,Death_Valley_NP,2014,02,66371,2014_02
853,Death_Valley_NP,2013,02,69596,2013_02
854,Delaware_Water_Gap_NRA,2016,02,138489,2016_02
855,Delaware_Water_Gap_NRA,2015,02,134974,2015_02
856,Delaware_Water_Gap_NRA,2014,02,340610,2014_02
857,Delaware_Water_Gap_NRA,2013,02,251736,2013_02
858,Denali_NP_&_PRES,2016,02,1303,2016_02
859,Denali_NP_&_PRES,2015,02,851,2015_02
860,Denali_NP_&_PRES,2014,02,1019,2014_02
861,Denali_NP_&_PRES,2013,02,1001,2013_02
862,Devils_Postpile_NM,2016,02,0,2016_02
863,Devils_Postpile_NM,2015,02,0,2015_02
864,Devils_Postpile_NM,2014,02,0,2014_02
865,Devils_Postpile_NM,2013,02,0,2013_02
866,Devils_Tower_NM,2016,02,3706,2016_02
867,Devils_Tower_NM,2015,02,2497,2015_02
868,Devils_Tower_NM,2014,02,2176,2014_02
869,Devils_Tower_NM,2013,02,2160,2013_02
870,Dinosaur_NM,2016,02,4053,2016_02
871,Dinosaur_NM,2015,02,4354,2015_02
872,Dinosaur_NM,2014,02,2788,2014_02
873,Dinosaur_NM,2013,02,3668,2013_02
874,Dry_Tortugas_NP,2016,02,1313,2016_02
875,Dry_Tortugas_NP,2015,02,5213,2015_02
876,Dry_Tortugas_NP,2014,02,4934,2014_02
877,Dry_Tortugas_NP,2013,02,4796,2013_02
878,Edgar_Allan_Poe_NHS,2016,02,775,2016_02
879,Edgar_Allan_Poe_NHS,2015,02,637,2015_02
880,Edgar_Allan_Poe_NHS,2014,02,613,2014_02
881,Edgar_Allan_Poe_NHS,2013,02,1022,2013_02
882,Effigy_Mounds_NM,2016,02,4176,2016_02
883,Effigy_Mounds_NM,2015,02,5112,2015_02
884,Effigy_Mounds_NM,2014,02,5434,2014_02
885,Effigy_Mounds_NM,2013,02,5990,2013_02
886,Eisenhower_NHS,2016,02,638,2016_02
887,Eisenhower_NHS,2015,02,617,2015_02
888,Eisenhower_NHS,2014,02,403,2014_02
889,Eisenhower_NHS,2013,02,572,2013_02
890,El_Malpais_NM,2016,02,6226,2016_02
891,El_Malpais_NM,2015,02,12120,2015_02
892,El_Malpais_NM,2014,02,7993,2014_02
893,El_Malpais_NM,2013,02,5906,2013_02
894,El_Morro_NM,2016,02,2898,2016_02
895,El_Morro_NM,2015,02,2834,2015_02
896,El_Morro_NM,2014,02,1868,2014_02
897,El_Morro_NM,2013,02,1571,2013_02
898,Eleanor_Roosevelt_NHS,2016,02,857,2016_02
899,Eleanor_Roosevelt_NHS,2015,02,617,2015_02
900,Eleanor_Roosevelt_NHS,2014,02,464,2014_02
901,Eleanor_Roosevelt_NHS,2013,02,953,2013_02
902,Eugene_O'Neill_NHS,2016,02,257,2016_02
903,Eugene_O'Neill_NHS,2015,02,235,2015_02
904,Eugene_O'Neill_NHS,2014,02,154,2014_02
905,Eugene_O'Neill_NHS,2013,02,130,2013_02
906,Everglades_NP,2016,02,68449,2016_02
907,Everglades_NP,2015,02,145148,2015_02
908,Everglades_NP,2014,02,132334,2014_02
909,Everglades_NP,2013,02,132732,2013_02
910,Federal_Hall_NMEM,2016,02,11411,2016_02
911,Federal_Hall_NMEM,2015,02,4920,2015_02
912,Federal_Hall_NMEM,2014,02,5216,2014_02
913,Federal_Hall_NMEM,2013,02,8530,2013_02
914,Fire_Island_NS,2016,02,10817,2016_02
915,Fire_Island_NS,2015,02,3111,2015_02
916,Fire_Island_NS,2014,02,7926,2014_02
917,Fire_Island_NS,2013,02,1386,2013_02
918,First_Ladies_NHS,2016,02,535,2016_02
919,First_Ladies_NHS,2015,02,485,2015_02
920,First_Ladies_NHS,2014,02,621,2014_02
921,First_Ladies_NHS,2013,02,473,2013_02
922,Flight_93_NMEM,2016,02,5646,2016_02
923,Flight_93_NMEM,2015,02,2924,2015_02
924,Flight_93_NMEM,2014,02,3062,2014_02
925,Flight_93_NMEM,2013,02,4078,2013_02
926,Florissant_Fossil_Beds_NM,2016,02,1841,2016_02
927,Florissant_Fossil_Beds_NM,2015,02,2166,2015_02
928,Florissant_Fossil_Beds_NM,2014,02,1599,2014_02
929,Florissant_Fossil_Beds_NM,2013,02,1561,2013_02
930,Ford's_Theatre_NHS,2016,02,30788,2016_02
931,Ford's_Theatre_NHS,2015,02,27319,2015_02
932,Ford's_Theatre_NHS,2014,02,27315,2014_02
933,Ford's_Theatre_NHS,2013,02,37353,2013_02
934,Fort_Bowie_NHS,2016,02,1029,2016_02
935,Fort_Bowie_NHS,2015,02,1121,2015_02
936,Fort_Bowie_NHS,2014,02,784,2014_02
937,Fort_Bowie_NHS,2013,02,1011,2013_02
938,Fort_Caroline_NMEM,2016,02,19523,2016_02
939,Fort_Caroline_NMEM,2015,02,24524,2015_02
940,Fort_Caroline_NMEM,2014,02,25921,2014_02
941,Fort_Caroline_NMEM,2013,02,28000,2013_02
942,Fort_Davis_NHS,2016,02,3200,2016_02
943,Fort_Davis_NHS,2015,02,2226,2015_02
944,Fort_Davis_NHS,2014,02,2132,2014_02
945,Fort_Davis_NHS,2013,02,2192,2013_02
946,Fort_Donelson_NB,2016,02,19850,2016_02
947,Fort_Donelson_NB,2015,02,20196,2015_02
948,Fort_Donelson_NB,2014,02,23145,2014_02
949,Fort_Donelson_NB,2013,02,21491,2013_02
950,Fort_Frederica_NM,2016,02,14436,2016_02
951,Fort_Frederica_NM,2015,02,14082,2015_02
952,Fort_Frederica_NM,2014,02,17012,2014_02
953,Fort_Frederica_NM,2013,02,18152,2013_02
954,Fort_Laramie_NHS,2016,02,880,2016_02
955,Fort_Laramie_NHS,2015,02,822,2015_02
956,Fort_Laramie_NHS,2014,02,765,2014_02
957,Fort_Laramie_NHS,2013,02,745,2013_02
958,Fort_Larned_NHS,2016,02,742,2016_02
959,Fort_Larned_NHS,2015,02,556,2015_02
960,Fort_Larned_NHS,2014,02,420,2014_02
961,Fort_Larned_NHS,2013,02,856,2013_02
962,Fort_Matanzas_NM,2016,02,30512,2016_02
963,Fort_Matanzas_NM,2015,02,33111,2015_02
964,Fort_Matanzas_NM,2014,02,35142,2014_02
965,Fort_Matanzas_NM,2013,02,42214,2013_02
966,Fort_McHenry_NM_&_HS,2016,02,18979,2016_02
967,Fort_McHenry_NM_&_HS,2015,02,16431,2015_02
968,Fort_McHenry_NM_&_HS,2014,02,19759,2014_02
969,Fort_McHenry_NM_&_HS,2013,02,24806,2013_02
